Id_Curso,Nombre_Estudiante, Materia
5,Juan,Matematicas
7,Maria,Historia
9,Carlos,Ciencias
8,Ana,Fisica
9,Pedro,Ingles
7,Laura,Quimica
8,Manuel,Literatura
7,Sofia,Biologia
9,David,Geografia
8,Isabel,Historia
4,Rodrigo,Matematicas
8,Gabriela,Fisica
1,Antonio,Quimica
3,Valeria,Biologia
6,Ernesto,Historia
1,Lorena,Literatura
4,Daniel,Geografia
2,Paula,Matematicas
2,Andres,Fisica
2,Camila,Quimica
7.2,Pablo,Ingles
8.0,Elena,Quimica
1,Javier,Matematicas
9,Valeria,Historia
7,David,Ciencias
8.6,Luis,Arte,8.6
2,Marta,Economia
1,Andres,Ingles
4,Lucia,Geografia
3,Manuel,Fisica
6,Ana,Literatura
8,Carlos,Matematicas
7,Sofia,Quimica
1,Diego,Historia
6,Isabel,Ciencias
4,Pablo,Economia
3,Javier,Arte
8,Valeria,Ingles
2,Laura,Fisica
4,Andres,Geografia
7,Alejandro,Matematicas
5,Carmen,Quimica
6,Miguel,Matematicas
3,Elena,Fisica
5,Julia,Quimica
8,Lucas,Ingles
4,Sara,Historia
7,Diego,Ciencias
2,Valentina,Arte
9,Marcos,Economia
1,Carla,Ingles
6,Mateo,Geografia
3,Ana,Fisica
5,Pablo,Matematicas
8,Sofia,Quimica
4,Isaac,Historia
7,Valeria,Ciencias
2,Laura,Economia
9,Lucas,Ingles
1,David,Arte
6,Julia,Matematicas
3,Eduardo,Fisica
5,Diego,Quimica
8,Lucia,Ingles
4,Manuela,Geografia
7,Sergio,Historia
2,Fernanda,Ciencias
9,Antonio,Arte
1,Juan,Economia
6,Valentina,Matematicas
3,Marcos,Fisica
5,Andrea,Quimica
8,Lorena,Ingles
4,Isabel,Geografia
7,Pablo,Historia
2,Emma,Ciencias
9,Mateo,Arte
1,Sofia,Economia
6,Diego,Matematicas
3,Lucas,Fisica
5,Carla,Quimica
8,Manuel,Ingles
4,Julia,Geografia
7,Valeria,Historia
2,Andres,Ciencias
9,Elena,Arte
1,Marcos,Economia
6,Valeria,Matematicas
3,Pablo,Fisica
5,Lucas,Quimica
8,Isabella,Ingles
4,Daniel,Geografia
7,Carla,Historia
2,Fernando,Ciencias
9,Sara,Arte
1,Javier,Economia
6,Diego,Matematicas
3,Lucas,Fisica
5,Carla,Quimica
8,Manuel,Ingles
4,Julia,Geografia
7,Valeria,Historia
2,Andres,Ciencias
9,Elena,Arte
1,Marcos,Economia
6,Valeria,Matematicas
3,Pablo,Fisica
5,Lucas,Quimica
8,Isabella,Ingles
4,Daniel,Geografia
7,Carla,Historia
2,Fernando,Ciencias
9,Sara,Arte
1,Javier,Economia
6,Mateo,Matematicas
3,Ana,Fisica
5,Pablo,Quimica
8,Sofia,Ingles
4,Isaac,Historia
7,Valeria,Ciencias
2,Laura,Economia
9,Lucas,Ingles
1,David,Arte
6,Julia,Matematicas
3,Eduardo,Fisica
5,Diego,Quimica
8,Lucia,Ingles
4,Manuela,Geografia
7,Sergio,Historia
2,Fernanda,Ciencias
9,Antonio,Arte
1,Juan,Economia
6,Valentina,Matematicas
3,Marcos,Fisica
5,Andrea,Quimica
8,Lorena,Ingles
4,Isabel,Geografia
7,Pablo,Historia
2,Emma,Ciencias
9,Mateo,Arte
1,Sofia,Economia
6,Diego,Matematicas
3,Lucas,Fisica
5,Carla,Quimica
8,Manuel,Ingles
4,Julia,Geografia
7,Valeria,Historia
2,Andres,Ciencias
9,Elena,Arte
1,Marcos,Economia
6,Valeria,Matematicas
3,Pablo,Fisica
5,Lucas,Quimica
8,Isabella,Ingles
4,Daniel,Geografia
7,Carla,Historia
2,Fernando,Ciencias
9,Sara,Arte
1,Javier,Economia
6,Diego,Matematicas
3,Lucas,Fisica
5,Carla,Quimica
8,Manuel,Ingles
4,Julia,Geografia
7,Valeria,Historia
2,Andres,Ciencias
9,Elena,Arte
